NAME,RA,DEC 
J004243.1+411640,10.68,41.27782
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004246.0+411619,10.69164,41.2721
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.1+411640,10.68,41.27782
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004246.0+411619,10.69164,41.2721
J095652.4+411522,149.21834,41.25634
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J095652.4+411522,149.21834,41.25634
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004247.4+411507,10.69771,41.25214
J004247.8+411532,10.69953,41.25915
J004248.5+411521,10.70217,41.2559
J004247.4+411507,10.69771,41.25214
J004247.8+411532,10.69953,41.25915
J004248.5+411521,10.70217,41.2559
J004242.1+411608,10.6757,41.26895
J004242.4+411553,10.67698,41.2649
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004240.8+411609,10.67038,41.26933
J004241.2+411615,10.67169,41.27105
J004241.4+411617,10.67282,41.27163
J004242.1+411608,10.6757,41.26895
J004242.3+411544,10.67663,41.26246
J004242.4+411553,10.67698,41.2649
J004242.7+411544,10.67816,41.26244
J004242.9+411543,10.67915,41.26198
J004243.1+411604,10.67966,41.26781
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004240.8+411609,10.67038,41.26933
J004241.2+411615,10.67169,41.27105
J004241.4+411617,10.67282,41.27163
J004242.1+411608,10.6757,41.26895
J004242.3+411544,10.67663,41.26246
J004242.4+411553,10.67698,41.2649
J004242.7+411544,10.67816,41.26244
J004242.9+411543,10.67915,41.26198
J004243.1+411604,10.67966,41.26781
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004242.1+411608,10.6757,41.26895
J004243.1+411604,10.67966,41.26781
J004243.7+411632,10.68228,41.27565
J004243.8+411603,10.68276,41.26771
J004243.8+411612,10.68259,41.27014
J004243.8+411628,10.68253,41.27473
J004243.8+411629,10.68287,41.27491
J004243.9+411610,10.6831,41.26962
J004244.1+411603,10.68383,41.26776
J004244.2+411613,10.68454,41.27054
J004244.3+411605,10.68486,41.26814
J004244.3+411607,10.68489,41.26873
J004244.3+411608,10.68479,41.26907
J004244.4+411607,10.68538,41.26875
J004244.6+411618,10.68613,41.27169
J004245.1+411621,10.68797,41.27268
J004245.2+411611,10.68846,41.26974
J004245.5+411608,10.68996,41.26904
J004245.7+411554,10.69057,41.26517
J004246.0+411619,10.69164,41.2721
J004246.4+411610,10.6934,41.26947
J004235.1+411421,10.64663,41.23921
J004240.4+411545,10.66868,41.26271
J004241.2+411544,10.67168,41.26244
J004241.4+411523,10.67268,41.25663
J004242.0+411532,10.67535,41.25891
J004242.1+411510,10.67561,41.25296
J004242.3+411544,10.67663,41.26246
J004240.4+411545,10.66868,41.26271
J004241.2+411544,10.67168,41.26244
J004241.4+411523,10.67268,41.25663
J004242.0+411532,10.67535,41.25891
J004242.1+411510,10.67561,41.25296
J004242.3+411544,10.67663,41.26246
J004240.4+411545,10.66868,41.26271
J004241.2+411544,10.67168,41.26244
J004241.4+411523,10.67268,41.25663
J004242.0+411532,10.67535,41.25891
J004242.1+411510,10.67561,41.25296
J004242.3+411544,10.67663,41.26246
J004240.4+411545,10.66868,41.26271
J004241.2+411544,10.67168,41.26244
J004241.4+411523,10.67268,41.25663
