NAME,RA,DEC
HD 185269 b,19.61993333339691,28.50006111111078
WASP-7 b,20.7361719444063,-39.2252222220103
WASP-41 b,12.70791583326128,-30.63986111111111
BD -10 3166 b,10.97466111130185,-10.77036111116409
HD 190360 b,20.06026388910082,29.89808055559794
HAT-P-13 c,8.65883694436815,47.35203611108992
Kepler-304 c,19.62945000012716,40.55758888880411
Kepler-303 b,18.87570000012716,43.65704999976688
Kepler-1431 b,19.51055833286709,49.86519444465637
Kepler-1163 b,19.3490555551317,50.0300833331214
GJ 317 b,8.683122222688462,-23.45647222201029
Kepler-526 b,19.84339444478353,47.39630555576748
Kepler-591 b,19.06826944443915,48.43177777820163
HD 37605 b,5.667138888902135,6.061177778244018
WASP-44 b,0.2602138890160455,-11.93813888867696
Kepler-260 c,19.4617305554284,38.01411944495307
Kepler-602 b,19.73546666661898,42.14194444444444
Kepler-286 c,19.37841111077203,48.29428888850742
Kepler-1023 b,19.26864999996291,49.76969444433848
Kepler-1362 b,19.23590277777778,40.87711111068726
Kepler-708 b,19.58776388883591,42.21250000000001
CoRoT-12 b,6.717711666689979,-1.296416666242811
CoRoT-1 b,6.805325555801391,-3.10211111108462
HD 125612 c,14.34820833312141,-17.48136111153497
Kepler-1202 b,19.48604166666667,44.65324999994701
Kepler-753 b,19.46021944469876,37.90227777772479
Kepler-267 b,19.98868888907963,47.15746111128065
Kepler-112 c,19.79873055564033,43.20974999957615
Kepler-1134 b,19.70453333324856,42.47827777756585
GJ 581 b,15.32431944423252,-7.722038888931275
HD 75784 b,8.87333611117469,13.23364999999603
Kepler-622 b,18.96523055606418,40.93311111132304
Kepler-173 b,19.64311111132304,41.88411111109787
HD 102117 b,11.74736944410536,-58.70353888882531
Kepler-446 c,18.81668083333307,44.92111111111111
Kepler-301 c,18.93219999949137,49.23298888842265
Kepler-1114 b,19.94912777794732,45.83469444447094
Kepler-1154 b,19.83180833286709,39.87724999957614
Kepler-1059 b,19.28134722179837,41.7064722220103
HD 189733 b,20.01214166641235,22.71146111064487
HD 108863 b,12.50554444419013,21.94832500033909
Kepler-582 b,19.83357777777645,41.05702777756585
Kepler-629 b,19.29452222188314,39.94499999999999
HD 10442 b,1.698094999525282,2.704166666666667
Kepler-404 b,19.0932388888465,45.34353055530124
Kepler-285 c,19.42606111102634,48.06561111132304
Kepler-174 c,19.16261111153496,43.83208888901605
Kepler-286 b,19.37841111077203,48.29428888850742
Kepler-1213 b,19.2990555551317,50.94416666666666
Kepler-867 b,19.1523555554284,51.24997222264608
Kepler-206 d,19.44231111102634,41.83386111110449
Kepler-209 c,19.41130000008477,42.6408111111323
Kepler-1438 b,19.2859861111641,40.68166666666666
HD 1502 b,0.321394444571601,14.05479722234938
HD 142022 b,16.17138333320618,-84.23153611077203
GJ 3293 c,4.476588889227973,-25.16888888888889
Kepler-1061 b,19.7486666668786,50.27522222201029
Kepler-134 c,18.98260000016954,49.59840000046624
Kepler-126 b,19.28981944455041,44.20851111094157
Kepler-329 c,19.95120000004768,45.22743055555556
Kepler-766 b,19.54563611136543,37.96986111111111
Kepler-131 b,19.23538944443067,40.9422777779897
WASP-72 b,2.736000000105964,-30.16919444455041
Kepler-887 b,19.33938611136542,39.81700000001325
Kepler-819 b,19.69138611104753,39.17722222222222
HD 212771 b,22.45086666663488,-17.26340277777778
WASP-47 d,22.08020305527581,-12.01861111111111
Kepler-135 b,19.36633888880412,38.7954805554284
HD 134987 b,15.22470277786255,-25.30916388935513
Kepler-441 b,18.97112499978807,49.01255555576748
Kepler-149 b,19.05691111087799,38.38411944442325
Kepler-1228 b,19.77020555549198,46.96627777735392
Kepler-289 c,19.83101944393582,42.88283888922798
Kepler-956 b,19.50205277774069,49.06169444402059
HD 187123 c,19.78278055508931,34.41982499996821
HD 101930 b,11.72502500004239,-58.00773055553437
Kepler-46 c,19.28458305557569,42.60416666666667
Kepler-1281 b,19.69029722213745,48.51541666666667
Kepler-1640 b,19.63719166676203,40.85049999998676
Kepler-174 d,19.16261111153496,43.83208888901605
Kepler-253 d,19.45613055547078,44.85808888912201
Kepler-914 b,19.3608000002967,44.89933333290948
HD 131664 b,15.00167777776718,-73.53540833327506
HIP 57050 b,11.69585833337572,42.75219166662958
GJ 687 b,17.60733611106873,68.34222777790492
Kepler-9 d,19.03826555569967,38.40086111108462
Kepler-49 b,19.48630583339267,40.59177777767182
WASP-73 b,21.32997499995761,-58.14888888888889
Kepler-1467 b,19.66990277767182,45.34269444465637
Kepler-643 b,19.35515555540721,42.89827777756585
WASP-67 b,19.71625333362156,-19.94955555597941
HD 147018 c,16.38343611111243,-61.68799444463517
Kepler-1055 b,19.36578611161974,44.93261111153496
Kepler-1254 b,19.0115555551317,48.77005555550257
Kepler-1329 b,18.77651666641235,48.27105555560853
Kepler-531 b,19.1016527777248,48.68361111111111
Kepler-1261 b,19.01549722247654,48.80672222243415
Kepler-32 b,19.85616027779049,46.57424999978807
Kepler-1521 b,19.51268611060248,37.835
HD 92788 b,10.71348333358765,-2.183213888804118
Kepler-83 c,18.81549999978807,43.66563888867696
Kepler-694 b,19.40996666696336,40.42052777767181
CoRoT-26 b,18.65003416666761,6.969777777724796
HAT-P-12 b,13.95929999987284,43.4935277779897
Kepler-178 c,19.14006944444444,46.89648055606418
Kepler-994 b,19.27148055553436,47.40708333333333
Kepler-603 c,19.61873333334923,42.29097222222222
Kepler-82 d,19.52488888899485,42.96613888846504
Kepler-1417 b,19.39665833367242,40.6052222220103
HD 114613 b,13.20096388889684,-37.80313611110051
Kepler-130 d,19.23003888871935,40.24533055517409
HD 154857 b,17.18767500003179,-56.68066111140781
Kepler-106 e,20.05758333312141,44.33750000000001
Kepler-355 b,19.05330000003179,42.81178055551317
Kepler-220 c,19.43373888889948,46.8957388888465
Kepler-243 b,19.00736944463518,42.03396111110846
Kepler-712 b,19.66065000004238,42.93525000002649
Kepler-297 b,18.88061111132304,48.77763888888889
Kepler-220 b,19.43373888889948,46.8957388888465
Kepler-483 b,19.44311666700575,41.88466666671965
Kepler-245 c,19.44260000016954,42.43631944444444
Kepler-25 c,19.10922777811686,39.48786111089918
Kepler-1435 b,19.41155277782016,44.92113888899485
Kepler-1405 b,19.71232222239176,39.25613888899485
HD 163607 b,17.89460277769301,56.39166388882531
Kepler-1254 c,19.0115555551317,48.77005555550257
Kepler-1397 b,19.97839166641235,47.07583333333334
HATS-2 b,11.78260277748108,-22.56299999978807
HD 19994 b,3.212866666581896,-1.195933333502875
Kepler-619 b,19.38993611123827,48.4160277779897
WASP-29 b,23.85863472196791,-39.90672222243415
OGLE-TR-182 b,11.15519722196791,-61.09525000042386
Kepler-1289 b,19.75925277815925,41.04058333343929
Kepler-1576 b,19.27159722222222,40.36602777798971
HD 85512 b,9.851855555507871,-43.50163888891538
HD 106252 b,12.22486111111111,10.04231666670905
Kepler-222 d,19.19373888863458,46.93776944451862
Kepler-1304 b,19.01842777782016,39.44691666709052
Kepler-1546 b,19.83893055544959,41.54122222211625
Kepler-394 b,19.75346111112171,50.6723194445504
Kepler-1250 b,19.18625833325916,45.98025000042386
18 Del b,20.97387777752346,10.83936944431729
Kepler-218 b,19.69418888939752,46.26646944469876
Kepler-54 c,19.65159583330154,43.05627777788374
Kepler-33 b,19.27183666653103,46.00519444465638
Kepler-1437 b,19.45766111108992,49.32591666645475
Kepler-391 b,19.37478888882531,51.05730000019073
Kepler-618 b,19.08332222196791,48.0609444448683
Kepler-55 e,19.0112194442749,44.02646111064487
Kepler-34 b,19.76238805558947,44.64155555566152
Kepler-255 d,19.73761666668786,45.97683333290948
Kepler-1085 b,19.16517777760824,46.14119444423252
Kepler-383 b,19.42283888869816,38.36313055568272
Kepler-444 f,19.31679722222189,41.63613888899485
HD 171028 b,18.53763694445292,6.945750000211928
Kepler-336 b,19.34918055534363,41.33138055589464
WASP-1 b,0.3444658332400852,31.9899166668786
XO-5 b,7.781099722120497,39.09455555597941
HAT-P-3 b,13.73960555553436,48.02866666687859
Kepler-1175 b,19.27618055555556,46.81288888931274
Kepler-1421 b,19.10537222226461,48.54419444402059
Kepler-1626 b,19.76669722222206,40.72122222211626
Kepler-252 c,19.7052888891432,44.54596111085679
Kepler-718 b,19.97079166677263,43.50355555560854
Kepler-247 b,19.24283055517409,43.03928888903724
Kepler-251 e,19.77108055565092,44.10586111121707
Kepler-1583 b,19.09246111128065,47.01663888931274
Kepler-282 b,18.97848888927036,44.79768055597941
Kepler-354 c,19.05010000000398,41.33563888894187
Kepler-1529 b,19.32471388869815,41.04072222232818
Kepler-1446 b,19.29493055555556,46.7261666668786
upsilon And d,1.613327777650621,41.40638611104753
Kepler-1098 b,19.70018055554893,43.2328055551317
Kepler-102 b,18.76549999978807,47.20777777777778
